name,age,gender,scholarship,work,partner,salary
Jeffrey Thompson,2,2,3,1,2,1
Michael Sandoval,2,2,3,1,2,1
Robert Petty,2,2,3,2,2,2
Lisa Duncan,1,1,3,1,1,2
Frederick Holt,2,2,3,2,1,3
Tyler Moran,2,2,3,2,2,2
William Williams,1,2,4,2,2,1
Emily Francis,1,1,3,1,1,2
Rhonda Cunningham,2,1,3,2,1,1
Megan Tran,2,1,3,2,1,3
Sydney Stewart,1,1,3,2,2,3
Ashley Green,1,1,4,1,2,4
Anne Parsons,1,1,4,2,2,1
Jessica Barton,2,1,5,2,2,1
Donald Gomez,3,2,4,1,2,3
William Carter,2,2,3,2,2,1
Beth Chapman,1,1,5,2,2,1
Douglas Navarro,2,2,3,2,2,1
Stephanie Smith,1,1,4,2,2,3
Thomas Massey,1,2,3,2,1,2
Justin Scott,1,2,5,1,1,1
Oscar Kerr,1,2,5,2,1,1
Nicholas Nichols,2,2,3,1,1,1
Alex Clark,3,2,2,1,2,5
Gregory Scott,2,2,3,2,2,2
Jack Wilson,2,2,3,2,1,1
Daniel Smith,2,2,3,2,1,1
Andrew Hogan,1,2,3,1,2,1
Paul Young,3,2,3,2,1,1
David Gomez,2,2,4,2,2,1
Geoffrey Small,2,2,5,1,1,1
John Schmidt,3,2,3,1,2,1
Michelle Monroe,2,1,3,2,2,2
Amy Smith,2,1,3,1,1,1
Caleb Estes,1,2,3,2,1,2
Charles Barker,1,2,4,2,2,3
William West,2,2,4,1,1,3
Matthew Andrews,2,2,3,1,1,2
Frank Taylor,2,2,5,2,2,1
Kathleen James,2,1,3,2,1,1
James Alexander,1,2,3,2,2,2
Luis Fisher,3,2,3,1,2,2
Jonathan Garcia,2,2,3,2,2,1
Christopher Franklin,1,2,3,2,1,1
Alexander Allen,2,2,3,2,1,1
Jay Taylor,1,2,3,2,1,4
Randy Caldwell,2,2,3,2,1,1
Nathan Jacobson,2,2,3,2,1,1
Thomas Patton,1,2,3,2,1,1
John Colon,1,2,4,2,2,2
Levi Jones DVM,2,2,3,2,1,2
Andrea Cummings,2,1,3,1,2,1
Brittany Stewart,2,1,3,1,2,2
Brenda Carlson,2,1,3,2,2,2
Ryan Sanders,2,2,3,2,2,3
Andrew Lewis,3,2,3,1,1,4
Andre Roberts,2,2,3,2,2,1
Michael Olson,2,2,3,1,2,1
Howard Hughes,3,2,3,2,1,3
Andrew Robinson,2,2,3,2,1,1
Katherine Harris,2,1,3,2,2,5
Ryan Boyd,1,2,3,2,2,2
Keith Erickson,2,2,3,2,2,1
Greg Middleton,2,2,4,2,1,2
Samuel Washington,2,2,5,2,2,1
Jeremiah Coleman,1,2,3,2,1,3
David Harmon,2,2,3,2,1,1
James Gentry,2,2,3,1,2,3
Jennifer Vargas,2,1,4,1,2,1
Sarah Figueroa,2,1,4,2,1,1
Robert Torres,1,2,4,2,1,1
Anna Davis,1,1,4,2,2,1
Dustin Cox,1,2,3,2,1,1
Cole Petty,2,2,4,2,2,1
Mr. Jared Fisher PhD,1,2,4,2,2,1
Thomas Sanders,1,2,4,2,2,1
Jeffrey Walter,2,2,2,2,2,2
Derek Romero,1,2,2,2,1,2
Amanda Smith,2,1,4,1,2,1
Joshua Moore,2,2,4,2,2,1
Tracy Zamora,2,1,3,1,1,1
Paul Novak,3,2,3,1,2,1
Jason Warner,2,2,4,1,1,2
Anthony Jones,2,2,3,2,2,3
Andrew Haney,3,2,3,1,1,3
Matthew Fletcher,1,2,5,2,2,2
Michael Jones,2,2,4,2,2,1
Lee Munoz,2,2,3,2,2,2
Alexander Wells,1,2,4,2,1,1
Donald Jackson,2,2,3,2,2,1
Denise Henderson,2,1,3,2,1,1
David Garcia,2,2,5,1,1,1
Ralph Griffin,1,2,3,2,2,1
Bradley Howard,1,2,1,1,1,1
Lawrence Contreras,2,2,3,2,1,1
David Chavez,1,2,5,1,1,1
Anthony Leonard,1,2,4,2,1,1
Joshua Norris,1,2,4,1,2,1
Dylan Smith,1,2,4,2,2,1
Kyle Brown,2,2,3,2,2,1
Gregory Nunez,1,2,4,2,2,1
Kenneth Crosby,1,2,4,2,1,2
Matthew Williams,1,2,3,2,1,1
Blake Maddox,1,2,4,2,1,5
Ruth Pittman,1,1,3,2,2,1
Steven Lopez,1,2,4,1,2,1
Justin Ramos,1,2,4,2,2,1
Alyssa Scott,1,1,4,1,2,1
Kara Rivas,2,1,5,2,2,2
Norman Mclean,1,2,3,2,1,1
Alexander Olsen,2,2,3,2,2,2
Joy Mcdonald,1,1,5,2,2,1
Catherine Ellis,2,1,3,1,2,1
Tammy Moss,2,1,3,2,2,1
Sandra Snyder,2,1,5,1,2,4
Betty Smith,2,1,5,1,1,1
Rachel Rodriguez,2,1,5,2,2,1
Kimberly Greene,3,1,3,2,2,1
Earl Phillips Jr.,1,2,5,2,1,1
Victoria Sims,2,1,4,2,2,1
Sandra Khan,2,1,3,1,1,2
Shelly Berry,2,1,3,1,1,1
Paul Yoder,1,2,5,2,2,1
Amanda Jones,2,1,3,2,2,3
Caroline Tate,1,1,4,1,1,1
Mrs. Monica Bond,1,1,5,1,2,1
Taylor Johnson,1,1,4,1,1,3
Marissa Briggs,1,1,4,2,2,1
Emily Kent DDS,1,1,4,2,1,1
Teresa Harris,1,1,3,1,2,1
Angie Snyder,1,1,3,1,2,1
Stephanie Hill,1,1,5,2,2,1
Amy Cox,1,1,5,2,2,1
Emily Edwards,1,1,5,2,1,1
Mary George,1,1,4,2,2,1
Kelly Hays,2,1,3,1,2,1
Caroline Stafford,1,1,3,1,1,1
Tiffany Obrien,1,1,5,2,2,1
Leslie Howell,1,1,4,1,1,5
Jeanette Andrews,1,1,4,1,1,2
Laura Tanner,2,1,3,1,2,1
Andrea Bryant,1,1,4,2,2,1
Ashley Martin,1,1,4,2,2,1
Jacqueline Gentry,2,1,4,1,1,5
Michelle Boyd,1,1,5,2,2,3
